DEAL_ID,FROM_CURRENCY,TO_CURRENCY,TIMESTAMP,AMOUNT
33,AOA,USD,2018/10/02 10:50,956.0
66,JOD,AOA,2018/00/26 10:20,91.0
99,JOD,JOD,2019/11/19 22:50,215.0
132,AED,SAR,2018/00/26 10:20,91.0
165,CNY,AED,2018/00/26 10:20,251
198,AED,USD,2018/00/26 10:20,956.0
231,SAR,JOD,2019/05/08 00:50,0.5
264,USD,JOD,2018/2/02 12:10,956.0
297,JOD,AED,2018/00/26 10:20,91.0
330,CNY,AED,2019/05/08 00:50,91.0
363,CNY,CNY,2019/05/08 00:50,0.5
396,AOA,AED,2019/05/08 00:50,0.5
429,JOD,USD,2018/2/02 12:10,251
462,CNY,AOA,2019/05/08 00:50,956.0
495,SAR,CNY,2018/02/02 12:10,251
528,CNY,JOD,2018/10/02 10:50,215.0
561,AED,USD,2019/11/1 10:59,215.0
594,SAR,USD,2019/05/08 00:50,215.0
627,AED,JOD,2018/10/02 10:50,91.0
660,AOA,USD,2018/10/02 10:50,956.0
693,SAR,SAR,2019/11/19 22:50,91.0
726,USD,AOA,2019/11/19 22:50,215.0
759,JOD,JOD,2019/05/08 00:50,956.0
792,AED,JOD,2019/11/19 22:50,91.0
825,AED,AED,2018/2/02 12:10,956.0
858,JOD,AED,2019/11/19 22:50,178.0
891,JOD,AOA,2018/10/02 10:50,a0
924,JOD,CNY,2018/10/02 10:50,91.0
957,SAR,USD,2019/05/08 00:50,0.5
990,JOD,JOD,2019/11/19 22:50,251
1023,CNY,AOA,2019/05/08 00:50,a0
1056,USD,CNY,2019/11/1 10:59,251
1089,AOA,USD,2018/00/26 10:20,91.0
1122,CNY,JOD,2019/11/19 22:50,0.0
1155,SAR,CNY,2019/11/1 10:59,178.0
1188,AOA,AED,2018/10/02 10:50,956.0
1221,CNY,AED,2019/11/19 22:50,91.0
1254,USD,JOD,2018/2/02 12:10,251
1287,SAR,USD,2018/00/26 10:20,956.0
1320,USD,CNY,2019/11/19 22:50,956.0
1353,USD,AED,2018/2/02 12:10,a0
1386,CNY,AED,2019/11/19 22:50,0.0
1419,AED,AED,2018/00/26 10:20,0.5
1452,AOA,USD,2018/02/02 12:10,178.0
1485,AED,USD,2019/05/08 00:50,0.5
1518,JOD,USD,2019/11/19 22:50,956.0
1551,AED,CNY,2019/05/08 00:50,251
1584,JOD,JOD,2019/11/1 10:59,91.0
1617,CNY,AED,2019/11/1 10:59,a0
1650,JOD,CNY,2018/10/02 10:50,215.0
1683,AOA,AED,2018/10/02 10:50,178.0
1716,AOA,USD,2018/00/26 10:20,0.0
1749,AOA,USD,2019/05/08 00:50,956.0
1782,AOA,AED,2019/11/19 22:50,251
1815,SAR,JOD,2018/2/02 12:10,a0
1848,JOD,USD,2018/02/02 12:10,956.0
1881,AED,USD,2018/10/02 10:50,251
1914,AOA,USD,2018/10/02 10:50,91.0
1947,SAR,JOD,2019/05/08 00:50,a0
1980,SAR,CNY,2018/2/02 12:10,91.0
2013,CNY,USD,2019/11/1 10:59,91.0
2046,CNY,SAR,2019/05/08 00:50,956.0
2079,SAR,JOD,2019/11/19 22:50,178.0
2112,USD,SAR,2018/02/02 12:10,251
2145,AED,CNY,2018/2/02 12:10,0.0
2178,CNY,SAR,2019/11/1 10:59,215.0
2211,USD,AED,2018/02/02 12:10,91.0
2244,AED,SAR,2019/11/1 10:59,0.5
2277,CNY,CNY,2019/05/08 00:50,956.0
2310,USD,USD,2018/00/26 10:20,91.0
2343,CNY,CNY,2018/10/02 10:50,a0
2376,CNY,AED,2018/10/02 10:50,178.0
2409,AOA,SAR,2018/02/02 12:10,251
2442,CNY,SAR,2018/10/02 10:50,251
2475,JOD,SAR,2018/10/02 10:50,215.0
2508,CNY,AED,2019/11/19 22:50,0.5
2541,AOA,SAR,2019/11/19 22:50,0.5
2574,AED,JOD,2018/00/26 10:20,215.0
2607,AED,JOD,2019/11/19 22:50,215.0
2640,JOD,AED,2018/2/02 12:10,91.0
2673,USD,SAR,2019/11/19 22:50,956.0
2706,SAR,SAR,2018/10/02 10:50,956.0
2739,AOA,CNY,2019/05/08 00:50,a0
2772,JOD,AED,2019/05/08 00:50,91.0
2805,AED,CNY,2019/05/08 00:50,a0
2838,AED,CNY,2019/11/19 22:50,a0
2871,USD,JOD,2019/11/19 22:50,215.0
2904,AOA,SAR,2019/05/08 00:50,91.0
2937,CNY,AED,2019/11/19 22:50,956.0
2970,AED,JOD,2019/05/08 00:50,91.0
3003,CNY,SAR,2019/11/19 22:50,178.0
3036,AOA,USD,2019/11/19 22:50,251
3069,AOA,SAR,2018/02/02 12:10,0.5
3102,SAR,SAR,2019/05/08 00:50,215.0
3135,USD,SAR,2018/02/02 12:10,956.0
3168,AED,SAR,2019/05/08 00:50,215.0
3201,AED,USD,2018/10/02 10:50,178.0
3234,SAR,SAR,2019/05/08 00:50,0.0
3267,USD,SAR,2019/11/19 22:50,0.5
3300,JOD,USD,2019/11/19 22:50,956.0
3333,CNY,SAR,2019/05/08 00:50,956.0
3366,CNY,SAR,2018/02/02 12:10,251
3399,AED,CNY,2018/00/26 10:20,251
3432,SAR,AOA,2018/2/02 12:10,178.0
3465,AED,USD,2018/02/02 12:10,215.0
3498,USD,AED,2019/05/08 00:50,215.0
3531,JOD,USD,2018/10/02 10:50,0.0
3564,JOD,JOD,2018/2/02 12:10,251
3597,CNY,AOA,2019/05/08 00:50,178.0
3630,JOD,CNY,2019/11/19 22:50,251
3663,AOA,USD,2018/00/26 10:20,251
3696,AED,AED,2018/02/02 12:10,956.0
